name1,name2,period,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
jreback,olevold,20171,1.0,0.75,12,0,0,0,1,8
jreback,omytea,20171,1.0,1.0,5,0,0,0,2,7
jreback,p-himik,20171,1.0,0.0,0,0,0,0,1,2
jreback,pambot,20171,1.0,1.0,1,0,0,0,1,2
jreback,pdpark,20171,1.0,1.0,3,0,0,0,1,5
jreback,pep8speaks,20171,0.973315789473684,1.0,110,27,110,0,190,731
jreback,peterpanmj,20171,1.0,1.0,1,0,0,0,1,2
jreback,pganssle,20171,1.0,0.6,38,0,0,0,5,36
jreback,philipperemy,20171,1.0,1.0,1,0,0,0,1,2
jreback,philippschw,20171,1.0,1.0,1,0,0,0,1,2
jreback,pitrou,20171,1.0,1.0,9,0,0,0,2,10
jreback,pletnes,20171,0.0,0.0,1,0,0,1,1,2
jreback,pmuller,20171,1.0,1.0,2,0,0,0,1,3
jreback,pratapvardhan,20171,1.0,1.0,16,0,0,0,7,23
jreback,prcastro,20171,1.0,0.75,9,1,0,0,1,8
jreback,proinsias,20171,1.0,1.0,4,0,0,0,2,6
jreback,prudhv16,20171,1.0,1.0,2,0,1,0,1,4
jreback,pstjohn,20171,1.0,1.0,1,0,0,0,1,2
jreback,punzalan,20171,1.0,1.0,0,0,0,0,1,2
jreback,pzajec,20171,1.0,1.0,4,0,0,0,1,4
jreback,pzakielarz,20171,1.0,1.0,1,0,0,0,1,3
jreback,qiaobz,20171,1.0,1.0,8,0,0,0,1,6
jreback,radewagen,20171,1.0,1.0,2,0,0,0,1,3
jreback,raminfp,20171,1.0,0.91,8,0,0,0,1,12
jreback,randomgambit,20171,1.0,0.915,7,0,0,0,2,10
jreback,ravimakhija,20171,1.0,1.0,1,0,0,0,1,2
jreback,rea725,20171,1.0,0.0,0,0,0,0,1,2
jreback,reidy-p,20171,0.9811111111111112,1.0,14,0,1,0,9,32
jreback,rekado,20171,1.0,1.0,4,0,0,0,1,5
jreback,relonger,20171,1.0,0.0,0,0,0,0,1,2
jreback,rf987,20171,1.0,1.0,1,0,0,0,1,2
jreback,rgieseke,20171,1.0,0.5,0,0,0,0,1,3
jreback,rhysjohnmiller,20171,1.0,1.0,0,0,0,0,1,3
jreback,ri938,20171,1.0,1.0,22,0,1,0,2,16
jreback,richardjgowers,20171,1.0,1.0,6,0,0,0,1,5
jreback,robbuckley,20171,1.0,0.0,0,0,0,0,1,3
jreback,rockg,20171,1.0,1.0,1,0,0,0,1,2
jreback,rohanp,20171,1.0,1.0,20,0,0,0,1,11
jreback,rosnfeld,20171,1.0,1.0,1,0,0,0,2,4
jreback,rouzazari,20171,1.0,0.5,1,1,1,0,1,9
jreback,rredburn,20171,1.0,1.0,1,0,0,0,1,2
jreback,rs481,20171,1.0,0.6699999999999999,1,0,0,0,1,4
jreback,rsignell-usgs,20171,1.0,1.0,7,0,0,0,1,9
jreback,rspadim,20171,1.0,1.0,1,0,0,0,1,2
jreback,rtkaleta,20171,1.0,1.0,1,0,0,0,1,3
jreback,ruiann,20171,1.0,0.83,25,0,0,0,1,11
jreback,ryanbressler,20171,1.0,1.0,6,0,0,0,1,5
jreback,ryanshrott,20171,1.0,1.0,1,0,0,0,1,2
jreback,s-trooper,20171,1.0,0.0,0,1,0,0,1,2
jreback,saitam1,20171,1.0,1.0,4,0,0,0,1,4
jreback,sam-cohan,20171,1.0,1.0,3,0,0,0,1,5
jreback,sam-s,20171,1.0,0.6,6,0,0,0,1,7
jreback,sbasumal,20171,1.0,0.0,0,0,0,0,1,2
jreback,scari,20171,1.0,1.0,4,0,0,0,1,5
jreback,scheung38,20171,1.0,1.0,0,0,0,0,1,2
jreback,scholz,20171,1.0,1.0,0,0,0,0,1,2
jreback,scls19fr,20171,1.0,0.9166666666666666,16,0,0,0,6,18
jreback,scoder,20171,1.0,0.0,0,1,0,0,1,9
jreback,sdispater,20171,0.0,0.0,1,0,0,1,1,2
jreback,seanysull,20171,1.0,1.0,1,0,0,0,1,2
jreback,selik,20171,1.0,1.0,0,0,0,0,1,2
jreback,sfromm-plm,20171,0.0,1.0,0,1,0,0,1,2
jreback,shastri007,20171,1.0,1.0,1,0,0,0,1,2
jreback,shoyer,20171,0.9878571428571428,0.7203571428571429,66,2,2,0,28,123
jreback,shsymoen,20171,1.0,1.0,1,0,0,0,1,2
jreback,sidverm,20171,1.0,1.0,1,0,0,0,1,2
jreback,simongibbons,20171,1.0,1.0,4,0,0,0,1,6
jreback,sinhrks,20171,0.8888888888888888,1.0,17,0,0,0,9,35
jreback,sjev,20171,0.5,1.0,2,0,0,0,1,4
jreback,skynss,20171,1.0,0.6933333333333334,63,4,1,0,3,41
jreback,sluo1989,20171,1.0,1.0,0,0,0,0,2,4
jreback,smoofra,20171,1.0,1.0,1,0,0,0,1,2
jreback,soerendip,20171,1.0,1.0,1,0,0,0,1,2
jreback,sroodhorst,20171,1.0,1.0,1,0,0,0,1,2
jreback,ssalonen,20171,0.75,1.0,3,0,0,0,1,5
jreback,ssche,20171,1.0,0.875,7,0,0,0,2,9
jreback,sscherfke,20171,0.89,0.8333333333333334,7,0,0,1,3,14
jreback,starlord1311,20171,1.0,1.0,0,0,0,0,1,3
jreback,stefansimik,20171,1.0,1.0,2,0,0,0,2,5
jreback,step4me,20171,1.0,1.0,1,0,1,0,1,3
jreback,strazdinsg,20171,1.0,1.0,0,0,0,0,1,3
jreback,sunilk747,20171,1.0,1.0,0,0,0,0,1,2
jreback,swyoon,20171,1.0,1.0,15,0,0,0,1,10
jreback,sylviawhoa,20171,1.0,0.0,0,1,0,0,1,2
jreback,syxolk,20171,0.835,0.5,2,2,1,0,2,8
jreback,tacaswell,20171,0.89,1.0,6,1,1,0,3,12
jreback,takluyver,20171,1.0,1.0,8,0,0,0,1,9
jreback,tapia,20171,1.0,0.5,0,0,0,0,2,5
jreback,tarashypka,20171,1.0,1.0,1,0,0,0,1,2
jreback,td2014,20171,1.0,1.0,1,0,0,0,1,2
jreback,tdpetrou,20171,0.932,0.8545,149,3,3,2,20,104
jreback,techvslife,20171,1.0,1.0,7,0,0,0,1,9
jreback,teh,20171,1.0,0.0,0,0,0,0,1,2
jreback,theperfectscript,20171,1.0,1.0,2,0,0,0,1,3
jreback,tkf,20171,1.0,1.0,1,0,0,0,1,2
jreback,tmnhat2001,20171,0.9766666666666666,1.0,37,1,10,0,6,36
jreback,tomanizer,20171,1.0,1.0,1,0,0,0,1,2
jreback,tommycarstensen,20171,1.0,1.0,1,0,0,0,1,2
jreback,tommyod,20171,1.0,1.0,2,0,2,0,2,8
jreback,toobaz,20171,0.9596774193548387,0.8711290322580645,331,12,2,11,62,309
jreback,topper-123,20171,0.9854347826086955,0.9306521739130436,195,4,6,1,46,212
jreback,tpietruszka,20171,1.0,1.0,1,0,0,0,1,2
jreback,tswast,20171,1.0,1.0,0,0,0,0,1,2
jreback,tudorprodan,20171,1.0,0.0,0,0,0,0,1,2
jreback,ulijh,20171,1.0,1.0,1,0,0,0,1,2
jreback,vfilimonov,20171,1.0,1.0,0,0,0,0,1,2
jreback,vitorcurtis,20171,1.0,1.0,1,0,0,0,1,2
jreback,watercrossing,20171,1.0,1.0,22,0,0,0,5,24
jreback,weizhongg,20171,1.0,0.0,0,0,0,0,1,2
jreback,wesm,20171,0.9300000000000002,1.0,44,3,1,0,13,67
jreback,westurner,20171,1.0,1.0,1,0,1,0,1,2
jreback,winklerand,20171,0.83,1.0,1,1,1,0,1,7
jreback,wyegelwel,20171,1.0,1.0,0,0,0,0,1,2
jreback,xenu256,20171,1.0,1.0,4,0,0,0,1,4
jreback,xflr6,20171,1.0,1.0,4,0,0,0,2,6
jreback,xhochy,20171,1.0,1.0,12,0,0,0,3,12
jreback,xuboying,20171,1.0,1.0,1,0,0,0,1,2
jreback,yeemey,20171,1.0,0.5,1,0,1,0,2,7
jreback,ysau,20171,1.0,1.0,1,0,0,0,2,7
jreback,z94624,20171,1.0,0.0,0,0,0,0,1,2
jreback,zartbot,20171,1.0,1.0,4,0,0,0,1,6
jreback,zero-jack,20171,1.0,1.0,3,0,0,0,1,4
jreback,zfrenchee,20171,1.0,0.8,10,0,0,0,5,18
jreback,zhhhaolong,20171,1.0,1.0,0,0,0,0,1,2
jreback,zinklandi,20171,1.0,1.0,5,0,0,0,1,6
jreback,zippeurfou,20171,1.0,1.0,0,0,0,0,1,2
jreback,zoharby,20171,1.0,1.0,2,0,0,0,1,4
jreback,zoof,20171,0.83,0.71,27,0,0,2,1,13
jreback,zsluedem,20171,1.0,1.0,2,0,0,0,1,3
jschendel,Licht-T,20171,1.0,1.0,1,0,0,0,1,3
jschendel,TomAugspurger,20171,0.6609090909090909,0.8727272727272727,23,1,0,4,11,43
jschendel,mcg1969,20171,0.6699999999999999,1.0,2,0,0,0,1,4
jschendel,pep8speaks,20171,0.5566666666666666,1.0,0,2,0,0,3,8
jschendel,pirsquared,20171,1.0,1.0,0,0,0,0,1,2
jschendel,prcastro,20171,1.0,0.75,3,0,0,0,1,5
jschendel,sam-cohan,20171,1.0,1.0,0,0,0,0,1,4
jschendel,scotthuang1989,20171,1.0,1.0,1,0,0,0,1,2
jschendel,shoyer,20171,1.0,0.6,2,1,0,0,5,10
jschendel,ssche,20171,1.0,1.0,1,0,0,0,1,2
jschendel,tdpetrou,20171,0.25,1.0,0,2,0,0,2,7
jschendel,tommyod,20171,1.0,1.0,0,0,0,0,1,3
jschendel,toobaz,20171,1.0,0.9166666666666666,9,0,0,0,3,13
jschendel,topper-123,20171,0.75,0.835,4,0,0,1,2,7
jschendel,zfrenchee,20171,0.0,0.0,1,0,0,1,1,2
jsh9,TomAugspurger,20171,1.0,1.0,4,0,0,0,1,5
jsh9,mwaskom,20171,1.0,1.0,4,0,0,0,1,5
jstray,makmanalp,20171,1.0,1.0,1,0,1,0,1,4
jstray,zfrenchee,20171,1.0,1.0,2,0,0,0,1,4
junjiecai,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,3
kaichogami,TomAugspurger,20171,1.0,1.0,3,0,2,0,2,7
kaichogami,pep8speaks,20171,1.0,1.0,2,0,2,0,1,4
kdebrab,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,3
kdebrab,tstw414,20171,1.0,1.0,0,0,0,0,1,3
kenahoo,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,2
kernc,TomAugspurger,20171,1.0,1.0,3,0,0,0,1,5
kernc,nesdis,20171,0.0,1.0,0,0,0,0,1,5
kernc,pep8speaks,20171,0.875,1.0,1,1,1,0,2,11
kirkhansen,TomAugspurger,20171,1.0,0.875,10,2,2,0,2,12
kirkhansen,pep8speaks,20171,1.0,1.0,2,0,2,0,2,8
kirkhansen,sinhrks,20171,1.0,1.0,0,0,0,0,1,4
kodonnell,TomAugspurger,20171,0.75,1.0,6,0,0,0,1,6
kodonnell,tobyjohnson,20171,0.5,0.0,1,0,0,1,1,3
koffie,TomAugspurger,20171,1.0,1.0,1,0,1,0,1,3
krassowski,laserson,20171,1.0,1.0,2,0,0,0,1,4
krishnan2107,TomAugspurger,20171,1.0,0.5,1,1,0,0,1,4
kuraga,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,3
lakshayg,xflr6,20171,1.0,1.0,1,0,0,0,1,2
laurazh,mroeschke,20171,1.0,1.0,0,0,0,0,1,2
leej3,pep8speaks,20171,1.0,1.0,0,0,0,0,1,2
lermana,yadunathg,20171,0.75,0.0,1,2,0,1,1,5
lesshaste,pratapvardhan,20171,1.0,1.0,4,0,1,0,1,6
letalvoj,tdpetrou,20171,0.0,0.6699999999999999,1,0,0,1,1,4
letmaik,TomAugspurger,20171,0.0,1.0,0,0,0,0,1,2
liamim,pep8speaks,20171,1.0,1.0,1,0,1,0,1,3
liamim,xflr6,20171,1.0,1.0,15,0,0,0,1,8
lidderupk,toobaz,20171,1.0,1.0,0,0,0,0,1,2
liuli1735,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,3
loretoparisi,michaelaye,20171,1.0,0.0,0,1,0,0,1,3
louispotok,pep8speaks,20171,0.73,1.0,5,4,5,0,1,16
lphk92,TomAugspurger,20171,1.0,1.0,14,0,0,0,1,9
lphk92,pep8speaks,20171,1.0,1.0,0,0,0,0,2,5
lstappen,prcastro,20171,0.0,1.0,0,0,0,0,1,2
lucianoviola,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,4
lucianoviola,max-sixty,20171,1.0,1.0,1,0,0,0,1,3
lucianoviola,pep8speaks,20171,1.0,1.0,1,0,1,0,1,2
maestropandy,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,2
maestropandy,samlcharreyron,20171,1.0,1.0,1,0,0,0,1,2
makmanalp,markschwarz,20171,1.0,0.0,0,0,0,0,1,2
makmanalp,s-trooper,20171,1.0,0.0,0,0,0,0,1,2
makmanalp,zfrenchee,20171,1.0,1.0,0,0,0,0,1,2
manrajgrover,TomAugspurger,20171,1.0,1.0,4,0,0,0,1,4
manrajgrover,max-sixty,20171,1.0,0.0,0,0,0,0,1,3
manrajgrover,reidy-p,20171,1.0,1.0,2,0,0,0,1,3
manrajgrover,tdpetrou,20171,1.0,0.6699999999999999,2,0,0,0,1,5
manrajgrover,topper-123,20171,1.0,1.0,10,0,0,0,1,8
mansenfranzen,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,4
manugarri,wesm,20171,0.5,1.0,1,0,0,0,1,3
marilyndavis,TomAugspurger,20171,1.0,1.0,3,0,0,0,1,8
markschwarz,s-trooper,20171,0.0,0.0,1,0,0,1,1,2
martindurant,pep8speaks,20171,1.0,1.0,0,0,0,0,1,2
martindurant,xhochy,20171,1.0,1.0,2,0,0,0,1,3
mattayes,TomAugspurger,20171,0.835,1.0,9,1,0,0,2,11
mattayes,tdpetrou,20171,1.0,1.0,1,0,0,0,1,2
mattayes,weizhongg,20171,1.0,0.0,0,0,0,0,1,2
matthax,pep8speaks,20171,0.5,1.0,0,1,0,0,1,3
matthewgilbert,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,2
matthewgilbert,tdpetrou,20171,1.0,1.0,1,0,0,0,1,2
mattip,pep8speaks,20171,1.0,1.0,1,0,1,0,2,7
max-sixty,TomAugspurger,20171,0.5,0.915,4,0,0,0,2,10
max-sixty,TwoToFourYears,20171,1.0,0.6699999999999999,12,0,0,0,1,9
max-sixty,WillAyd,20171,1.0,0.8,4,0,0,0,1,6
max-sixty,pep8speaks,20171,1.0,1.0,0,0,0,0,1,2
max-sixty,reidy-p,20171,0.0,1.0,0,0,0,0,1,2
max-sixty,sam-s,20171,1.0,0.6,3,0,0,0,1,6
max-sixty,tdpetrou,20171,0.0,0.6699999999999999,1,1,0,1,1,4
max-sixty,topper-123,20171,0.0,1.0,0,1,0,0,1,7
max-sixty,wesm,20171,1.0,1.0,1,0,0,0,1,2
max-sixty,winklerand,20171,1.0,1.0,3,0,1,0,2,5
maxu777,TomAugspurger,20171,1.0,0.5,1,1,0,0,1,4
maxu777,pirsquared,20171,1.0,0.0,0,1,0,0,1,3
maxu777,smcateer,20171,1.0,0.0,0,1,0,0,1,3
maxu777,tdpetrou,20171,1.0,1.0,3,0,0,0,1,5
maxu777,zertrin,20171,1.0,0.5,1,1,0,0,1,4
maxwasserman,TomAugspurger,20171,1.0,1.0,6,0,0,0,1,6
maxwasserman,pep8speaks,20171,1.0,1.0,0,0,0,0,1,4
mcg1969,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,2
mcg1969,pep8speaks,20171,1.0,1.0,0,0,0,0,1,2
mcherkassky,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,3
mcherkassky,sluo1989,20171,1.0,1.0,2,0,0,0,1,3
mcocdawc,TomAugspurger,20171,0.0,1.0,0,1,0,0,1,2
mdeceglie,TomAugspurger,20171,1.0,0.0,0,1,0,0,1,2
mficek,Sarickshah,20171,1.0,1.0,1,0,0,0,1,2
mficek,pep8speaks,20171,0.86,1.0,1,1,1,0,1,8
micklat,yeemey,20171,0.0,0.0,1,0,0,1,1,2
mikofski,tomchor,20171,0.6699999999999999,0.5,3,0,0,1,1,5
mmngreco,NewbiZ,20171,0.0,0.0,1,0,0,1,1,2
mogillies,shanral,20171,0.0,1.0,0,0,0,0,1,2
mrcavam,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,2
mrlnc,skjaeve,20171,1.0,1.0,1,0,0,0,1,2
mrocklin,TomAugspurger,20171,1.0,1.0,0,0,0,0,1,3
mrocklin,wesm,20171,1.0,1.0,1,0,0,0,1,2
mroeschke,pep8speaks,20171,0.9833333333333334,1.0,4,1,4,0,6,34
mroeschke,topper-123,20171,1.0,1.0,1,0,0,0,1,3
msarahan,ocefpaf,20171,1.0,1.0,1,0,0,0,1,3
mwaskom,TomAugspurger,20171,0.5,0.875,5,1,0,1,2,9
mwaskom,pzwang,20171,0.0,0.0,1,0,0,1,1,2
mwaskom,rgbkrk,20171,0.0,1.0,0,1,0,0,1,3
mwaskom,rs2,20171,0.0,1.0,0,0,0,0,1,2
mwaskom,shoyer,20171,0.0,0.0,1,0,0,1,1,2
mwaskom,tacaswell,20171,0.0,0.6699999999999999,1,0,0,1,1,4
mwaskom,trxcllnt,20171,0.0,1.0,0,0,0,0,1,2
mwaskom,wesm,20171,0.0,0.0,1,0,0,1,1,2
naught101,sinhrks,20171,1.0,1.0,1,0,0,0,1,2
naure,TomAugspurger,20171,0.75,1.0,12,0,0,0,1,8
nchmura4,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,4
neirbowj,Themanwithoutaplan,20171,0.6699999999999999,0.9,10,1,0,1,1,13
nimish,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,3
nimish,shoyer,20171,1.0,1.0,0,0,0,0,1,2
nimish,teh,20171,1.0,0.0,0,0,0,0,1,2
niravchit,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,4
nmartensen,TomAugspurger,20171,1.0,1.0,0,0,0,0,2,7
normanius,s4chin,20171,1.0,1.0,4,0,0,0,1,4
ogrisel,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,3
oleksandr-pavlyk,pep8speaks,20171,1.0,1.0,0,0,0,0,1,3
parchd-1,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,3
pdpark,TomAugspurger,20171,1.0,1.0,1,0,0,0,2,5
pdpark,topper-123,20171,1.0,1.0,1,0,0,0,1,2
pep8speaks,RaghavBatra,20171,1.0,1.0,1,0,1,0,2,4
pep8speaks,Scorpil,20171,1.0,1.0,0,0,0,0,1,3
pep8speaks,TomAugspurger,20171,1.0,0.9375,18,11,18,0,40,157
pep8speaks,WillAyd,20171,1.0,1.0,0,0,0,0,3,10
pep8speaks,reidy-p,20171,1.0,1.0,1,0,1,0,1,2
pep8speaks,rockg,20171,1.0,1.0,0,0,0,0,1,2
pep8speaks,rohanp,20171,1.0,1.0,2,0,2,0,1,8
pep8speaks,scls19fr,20171,1.0,0.75,1,1,1,0,2,5
pep8speaks,shoyer,20171,1.0,0.5,0,2,0,0,3,7
pep8speaks,simongibbons,20171,1.0,1.0,0,0,0,0,1,2
pep8speaks,sinhrks,20171,1.0,1.0,1,0,1,0,1,2
pep8speaks,skynss,20171,1.0,0.62,0,3,0,0,1,9
pep8speaks,ssche,20171,1.0,1.0,0,0,0,0,1,2
pep8speaks,stefansimik,20171,1.0,1.0,1,0,1,0,1,3
pep8speaks,step4me,20171,1.0,1.0,1,0,1,0,1,3
pep8speaks,tacaswell,20171,1.0,1.0,1,0,1,0,1,3
pep8speaks,tdpetrou,20171,1.0,1.0,0,0,0,0,2,12
pep8speaks,tmnhat2001,20171,1.0,1.0,7,0,7,0,4,19
pep8speaks,toobaz,20171,1.0,0.932,0,3,0,0,10,39
pep8speaks,topper-123,20171,1.0,0.904375,2,5,2,0,16,53
pep8speaks,wesm,20171,1.0,1.0,1,0,1,0,1,3
pep8speaks,xhochy,20171,1.0,1.0,0,0,0,0,1,3
pep8speaks,zartbot,20171,1.0,1.0,0,0,0,0,1,2
pep8speaks,zfrenchee,20171,1.0,1.0,0,0,0,0,1,3
petroswork,prcastro,20171,1.0,1.0,1,0,0,0,1,2
pganssle,TomAugspurger,20171,0.75,0.835,7,9,2,4,2,13
pganssle,WillAyd,20171,1.0,0.0,0,0,0,0,1,2
pirsquared,TomAugspurger,20171,0.5,0.585,2,0,0,1,2,7
pirsquared,shoyer,20171,1.0,1.0,1,0,0,0,1,2
pirsquared,smcateer,20171,0.0,0.0,1,0,0,1,1,2
pirsquared,tdpetrou,20171,0.0,1.0,0,0,0,0,1,4
pirsquared,zertrin,20171,0.5,0.585,3,0,0,1,2,7
pletnes,TomAugspurger,20171,0.0,1.0,0,1,0,0,1,2
pletnes,sdispater,20171,0.0,0.0,1,0,0,1,1,2
pratapvardhan,SimonBaron,20171,1.0,1.0,2,0,0,0,1,3
pratapvardhan,scls19fr,20171,1.0,1.0,1,0,0,0,1,2
prcastro,TomAugspurger,20171,0.5,1.0,0,0,0,0,2,5
prcastro,shoyer,20171,0.75,1.0,3,0,0,0,1,5
pstjohn,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,2
punzalan,TomAugspurger,20171,1.0,1.0,0,0,0,0,1,2
pwaller,shankari,20171,0.0,1.0,0,1,0,0,1,2
pzwang,TomAugspurger,20171,0.0,0.75,1,1,0,1,1,5
pzwang,rgbkrk,20171,0.0,1.0,0,1,0,0,1,3
pzwang,rs2,20171,0.0,1.0,0,0,0,0,1,2
pzwang,shoyer,20171,0.0,0.0,1,0,0,1,1,2
pzwang,tacaswell,20171,0.0,0.6699999999999999,1,0,0,1,1,4
pzwang,trxcllnt,20171,0.0,1.0,0,0,0,0,1,2
pzwang,wesm,20171,0.0,0.0,1,0,0,1,1,2
randomgambit,rockg,20171,0.75,1.0,2,0,0,0,1,5
reidy-p,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,3
reidy-p,tdpetrou,20171,1.0,0.6699999999999999,1,0,0,0,1,4
reidy-p,topper-123,20171,1.0,1.0,5,0,0,0,1,7
rgbkrk,TomAugspurger,20171,1.0,0.75,3,1,1,0,1,6
rgbkrk,rs2,20171,1.0,1.0,1,0,0,0,1,3
rgbkrk,shoyer,20171,1.0,0.0,0,1,0,0,1,3
rgbkrk,tacaswell,20171,1.0,0.6699999999999999,2,1,0,0,1,5
rgbkrk,trxcllnt,20171,1.0,1.0,1,0,0,0,1,3
rgbkrk,wesm,20171,1.0,0.0,0,1,0,0,1,3
robbuckley,toobaz,20171,0.0,0.5,1,0,0,1,1,3
robertour,TomAugspurger,20171,0.0,0.0,1,0,0,1,1,2
romulomadu,scari,20171,1.0,1.0,1,0,0,0,1,3
rredburn,toobaz,20171,1.0,1.0,1,0,0,0,1,2
rs2,TomAugspurger,20171,1.0,0.75,2,0,0,0,1,5
rs2,shoyer,20171,1.0,0.0,0,0,0,0,1,2
rs2,tacaswell,20171,1.0,0.6699999999999999,2,0,0,0,1,4
rs2,trxcllnt,20171,1.0,1.0,1,0,0,0,1,2
rs2,wesm,20171,1.0,0.0,0,0,0,0,1,2
rs481,toobaz,20171,0.6699999999999999,0.33,3,3,1,2,1,6
rsignell-usgs,skynss,20171,1.0,0.56,4,0,0,0,1,10
rspadim,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,2
rtkaleta,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,4
ryanbressler,TomAugspurger,20171,1.0,0.87,24,0,0,0,1,17
ryanbressler,shoyer,20171,1.0,0.6699999999999999,4,0,0,0,1,5
ryanshrott,TomAugspurger,20171,1.0,1.0,4,0,0,0,1,5
sakurai-youhei,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,5
samlcharreyron,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,2
scheung38,TomAugspurger,20171,1.0,1.0,0,0,0,0,1,2
scls19fr,TomAugspurger,20171,1.0,1.0,8,0,1,0,3,12
scottboston,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,2
scottlawsonbc,TomAugspurger,20171,1.0,1.0,0,0,0,0,1,3
sdispater,TomAugspurger,20171,0.0,1.0,0,1,0,0,1,2
seanysull,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,2
selik,zartbot,20171,1.0,0.6699999999999999,2,0,0,0,1,4
shoyer,TomAugspurger,20171,0.6518181818181819,0.9245454545454546,49,3,3,3,11,65
shoyer,shsymoen,20171,1.0,1.0,1,0,0,0,1,2
shoyer,tacaswell,20171,0.0,0.6699999999999999,1,0,0,1,1,4
shoyer,teh,20171,1.0,0.0,0,1,0,0,1,2
shoyer,toobaz,20171,1.0,0.62,5,0,0,0,1,9
shoyer,topper-123,20171,0.5,1.0,2,0,0,0,3,10
shoyer,trxcllnt,20171,0.0,1.0,0,0,0,0,1,2
shoyer,wesm,20171,0.6666666666666666,0.6666666666666666,3,0,1,1,3,8
shoyer,zertrin,20171,1.0,0.6699999999999999,2,0,0,0,1,4
simongibbons,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,3
sinhrks,Sup3rGeo,20171,1.0,1.0,1,0,0,0,1,2
sinhrks,TomAugspurger,20171,1.0,1.0,2,0,0,0,4,9
sluo1989,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,2
smcateer,TomAugspurger,20171,0.0,0.5,1,0,0,1,1,3
smcateer,tdpetrou,20171,0.0,1.0,0,0,0,0,1,4
smcateer,zertrin,20171,0.0,0.5,1,0,0,1,1,3
soerendip,ThomasProctor,20171,1.0,1.0,3,0,0,0,1,4
soxofaan,TomAugspurger,20171,0.5,1.0,0,1,0,0,1,3
sroodhorst,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,2
ssalonen,TomAugspurger,20171,1.0,0.0,0,0,0,0,1,2
sscherfke,TomAugspurger,20171,1.0,0.75,4,1,0,0,2,10
stevenvandenberghe,TomAugspurger,20171,1.0,1.0,0,0,0,0,1,2
stonefly,uiureo,20171,1.0,1.0,2,0,0,0,1,3
syxolk,toobaz,20171,0.0,1.0,0,0,0,0,1,2
tacaswell,TomAugspurger,20171,0.89,0.63,12,6,0,1,3,23
tacaswell,trxcllnt,20171,0.6699999999999999,1.0,2,0,0,0,1,4
tacaswell,wesm,20171,0.6699999999999999,0.0,1,0,0,1,1,4
takluyver,TomAugspurger,20171,1.0,1.0,1,0,0,0,1,2
tdpetrou,TomAugspurger,20171,0.9175,0.875,18,0,0,0,4,21
tdpetrou,toobaz,20171,0.75,0.44,14,1,0,5,1,13
tdpetrou,topper-123,20171,0.5566666666666666,0.89,8,1,1,0,3,15
tdpetrou,zertrin,20171,1.0,0.5,3,0,0,0,1,5
teh,TomAugspurger,20171,0.0,1.0,0,0,0,0,1,3
tenberg,TomAugspurger,20171,1.0,0.5,1,2,0,0,1,5
thequackdaddy,TomAugspurger,20171,0.0,1.0,0,1,0,0,1,2
tomanizer,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,4
topper-123,wesm,20171,1.0,1.0,0,0,0,0,1,2
tpietruszka,z94624,20171,1.0,0.0,0,0,0,0,1,2
trxcllnt,wesm,20171,1.0,0.0,0,0,0,0,1,2
wesm,xhochy,20171,1.0,1.0,4,0,0,0,2,7
